121344142332,11;8,644489,30.1405
121344143223,11;7,646258,30.2812
121344143232,11;6,713504,33.4124
121344143322,11;6,591232,27.6863
121344212334,11;7,659279,30.8283
121344212343,10;8,731250,34.2417
121344212433,11;8,697174,32.6333
121344213234,10;6,717096,33.5155
121344213243,10;7,721145,33.7405
121344213324,11;10,640256,29.9163
121344213342,11;6,643238,30.1321
121344213423,11;6,741548,34.6639
121344213432,12;10,729786,34.1518
121344214233,10;5,692639,32.4299
121344214323,11;6,741030,34.7017
121344214332,11;6,660989,30.8923
121344221334,12;2,579041,27.0576
121344221343,11;10,652881,30.6114
121344221433,12;5,616451,28.8115
121344223134,11;9,657304,30.7045
121344223143,11;7,661179,30.9248
121344223314,12;8,560973,26.2276
121344223341,12;8,584477,27.354
121344223413,12;8,647299,30.2629
121344223431,12;10,660813,30.8916
121344224133,11;4,610866,28.5546
121344224313,11;4,632793,29.6403
121344224331,11;7,576067,26.9536
121344231234,11;5,715677,33.4593
121344231243,11;9,734299,34.3474
121344231324,10;5,716894,33.5157
121344231342,11;7,718550,33.6139
121344231423,11;6,743269,34.752
121344231432,11;6,722463,33.7571
121344232134,11;5,729238,34.1092
121344232143,11;5,744549,34.8318
121344232314,10;6,707848,33.1346
121344232341,11;6,728046,34.1707
121344232413,10;8,724220,33.8843
121344232431,11;10,724559,33.906
121344233124,11;7,668988,31.2826
121344233142,11;10,659765,30.835
121344233214,11;8,651327,30.4741
121344233241,11;8,659004,30.8109
121344233412,11;6,651430,30.4359
121344233421,11;5,675513,31.5711
121344234123,11;6,753657,35.2468
121344234132,11;6,727657,34.1136
121344234213,11;5,731771,34.2207
121344234231,11;10,721712,33.7662
121344234312,11;4,718321,33.6344
121344234321,11;6,736878,34.521
121344241233,11;6,674210,31.5913
121344241323,10;7,714247,33.4806
121344241332,12;11,634254,29.6104
121344242133,11;7,673568,31.5739
121344242313,11;6,690874,32.5067
121344242331,12;11,634007,29.5983
121344243123,12;10,728013,34.0304
121344243132,11;10,712675,33.2949
121344243213,11;9,701683,32.7865
121344243231,11;9,709823,33.1618
121344243312,11;9,621792,29.0554
121344243321,11;6,645209,30.1534
121344312234,12;2,631487,29.5334
121344312243,11;6,640143,29.9312
121344312324,10;6,713486,33.3587
121344312342,11;7,712612,33.4083
121344312423,10;7,732232,34.2276
121344312432,11;6,730228,34.169
121344313224,11;8,649731,30.3203
121344313242,11;11,712617,33.3695
121344313422,11;7,685076,32.0925
121344314223,11;9,662801,30.9329
121344314232,10;6,723949,33.87
121344314322,11;9,680245,31.8595
121344321234,11;6,708266,33.196
121344321243,11;5,717531,33.5971
121344321324,9;7,706718,33.036
121344321342,12;7,721615,33.7622
121344321423,10;6,723829,33.9195
121344321432,12;7,730958,34.2226
121344322134,12;2,660001,30.8873
121344322143,11;6,662748,30.9577
121344322314,12;2,639932,29.9269
121344322341,11;6,654992,30.6343
121344322413,12;2,648876,30.3489
121344322431,12;2,660277,30.9864
121344323124,9;7,720392,33.7132
121344323142,11;11,725766,33.9637
121344323214,10;6,702100,32.8277
121344323241,9;8,715612,33.5049
121344323412,10;7,719290,33.7305
121344323421,11;8,729808,34.1159
121344324123,10;8,740181,34.5797
121344324132,10;8,739425,34.5851
121344324213,10;9,722381,33.7716
121344324231,10;6,722561,33.8041
121344324312,10;8,727055,34.0301
121344324321,11;9,734325,34.3527
121344331224,12;2,560783,26.1434
121344331242,10;8,626093,29.3109
121344331422,11;8,591663,27.6918
121344332124,10;7,649249,30.4434
121344332142,11;11,639783,29.8992
121344332214,12;2,546702,25.5143
121344332241,11;6,562459,26.2524
121344332412,10;8,631436,29.5053
121344332421,9;8,656924,30.7026
121344334122,11;8,587778,27.508
121344334212,11;6,618547,28.9729
121344334221,12;2,569946,26.6069
121344341223,12;2,629628,29.4139
121344341232,11;6,690734,32.3172
121344341322,11;7,646858,30.2907
121344342123,10;9,720871,33.7108
121344342132,10;6,707584,33.112
121344342213,12;2,618093,29.007
121344342231,11;9,619878,28.9979
121344342312,10;8,685643,32.1232
121344342321,11;7,713398,33.502
121344343122,12;2,647236,30.3316
121344343212,11;6,672936,31.5414
121344343221,12;2,626408,29.313
121344412233,11;7,539359,25.243
121344412323,10;8,665130,31.1508
121344412332,12;12,590507,27.6188
121344413223,11;6,591211,27.7292
121344413232,10;8,653939,30.6366
121344413322,11;8,535156,25.0544
121344421233,11;6,614942,28.7937
121344421323,11;8,651976,30.5104
121344421332,11;6,582974,27.2204
121344422133,11;7,549559,25.7028
121344422313,11;7,580676,27.1685
121344422331,12;9,527665,24.619
121344423123,11;8,660001,30.8956
121344423132,10;6,661788,30.9936
121344423213,10;8,645806,30.3245
121344423231,10;7,652756,30.6025
121344423312,11;6,582068,27.2366
121344423321,10;7,598336,28.0095
121344431223,12;8,587263,27.4536
121344431232,10;5,636532,29.854
121344431322,11;8,601044,28.1959
121344432123,11;10,670813,31.4716
121344432132,10;3,645911,30.287
121344432213,12;9,576168,27.0206
121344432231,12;9,578066,27.0709
121344432312,10;7,632331,29.6482
121344432321,10;8,653714,30.6898
121344433122,11;9,534345,25.084
121344433212,10;7,572659,26.9534
121344433221,12;9,527736,24.6298
121412233344,11;7,501835,23.525
121412233434,11;7,589354,27.5608
121412233443,10;7,528669,24.6383
121412234334,11;6,561781,26.2192
121412234343,10;9,654859,30.6442
121412234433,10;9,563222,26.3567
121412243334,11;6,544276,25.4432
121412243343,12;10,552014,25.8444
121412243433,11;6,611786,28.6462
121412244333,11;4,507076,23.7043
121412323344,10;6,588989,27.5671
121412323434,11;7,715186,33.5829
121412323443,10;7,646416,30.1995
121412324334,11;8,626189,29.257
121412324343,10;5,707693,33.1024
121412324433,10;7,597205,27.9301
121412332344,11;5,623265,29.1688
121412332434,11;7,669411,31.35
121412332443,11;7,597237,27.8575
121412333244,13;6,573486,26.8632
121412333424,11;8,622573,29.1953
121412333442,13;9,553695,25.845
121412334234,11;10,670957,31.37
121412334243,10;7,673522,31.5286
121412334324,11;10,664141,31.1344
121412334342,10;5,653220,30.5284
121412334423,10;5,605450,28.2934
121412334432,10;7,592857,27.7065
121412342334,11;10,664870,31.0826
121412342343,10;7,737687,34.544
121412342433,11;11,707046,33.1044
121412343234,10;7,749645,35.1502
121412343243,10;7,740157,34.6826
121412343324,10;7,657505,30.7927
121412343342,10;5,637981,29.8709
121412343423,10;9,742858,34.777
121412343432,10;9,732970,34.31
121412344233,11;11,664446,31.1958
121412344323,11;11,694593,32.4977
121412344332,12;12,609257,28.4245
121412423334,11;5,599780,28.0122
121412423343,9;7,597745,27.97
121412423433,10;8,655775,30.6909
121412424333,12;9,615061,28.8178
121412432334,10;6,624368,29.1467
121412432343,9;7,709263,33.167
121412432433,10;6,680057,31.7825
121412433234,10;6,660868,30.9211
121412433243,10;6,672183,31.4905
121412433324,12;10,601790,28.1658
121412433342,12;9,593443,27.803
121412433423,10;8,675741,31.6154
121412433432,10;7,659108,30.826
121412434233,10;8,687210,32.1835
121412434323,10;8,722730,33.8892
121412434332,10;8,629902,29.4504
121412442333,11;7,559590,26.2339
121412443233,10;9,628717,29.4774
121412443323,10;7,578125,27.1053
121412443332,10;7,561448,26.2748
121413223344,11;8,536602,25.1016
121413223434,11;10,652716,30.5338
121413223443,11;9,577348,26.9709
121413224334,11;7,585926,27.3575
121413224343,11;7,660563,30.8893
121413224433,10;9,556488,26.0076
121413232344,10;7,652636,30.5054
121413232434,11;7,686205,32.1241
121413232443,11;7,628657,29.4058
121413233244,10;5,588314,27.6033
121413233424,10;6,622643,29.1103
121413233442,11;3,546771,25.4695
121413234234,11;10,681261,31.8505
121413234243,10;8,699961,32.6929
121413234324,11;10,692400,32.3533
121413234342,10;8,682366,31.845
121413234423,10;5,636978,29.7868
121413234432,10;8,612197,28.6124
121413242334,11;8,641528,29.9741
121413242343,10;7,699400,32.7331
121413242433,10;7,671439,31.4834
121413243234,10;8,707889,33.1252
121413243243,10;8,692439,32.375
121413243324,10;6,647003,30.2146
121413243342,10;7,619743,28.9611
121413243423,10;7,702351,32.8105
121413243432,10;4,687368,32.1161
121413244233,12;12,611925,28.6237
121413244323,10;7,653356,30.6048
121413244332,11;9,565360,26.4171
121413322344,11;6,555911,25.9468
121413322434,11;7,599007,27.9569
121413322443,12;10,530465,24.6822
121413323244,11;11,605913,28.2879
121413323424,10;8,645003,30.162
121413323442,11;8,577614,26.9658
121413324234,10;8,648068,30.3309
121413324243,10;6,640874,29.9704
121413324324,11;7,652799,30.5389
121413324342,10;9,657749,30.748
121413324423,10;7,585193,27.3838
121413324432,10;9,590103,27.5446
121413332244,11;7,504543,23.5924
121413332424,11;6,627235,29.3832
121413332442,12;10,546069,25.4886
121413334224,11;9,548205,25.5878
121413334242,11;8,605726,28.306
121413334422,11;10,494377,23.1088
121413342234,11;6,590698,27.5789
121413342243,11;8,570539,26.6156
121413342324,10;8,678822,31.7361
121413342342,11;8,644807,30.1012
121413342423,10;7,645696,30.1243
121413342432,10;8,638106,29.7807
121413343224,11;6,596853,27.8376
121413343242,11;8,629417,29.4921
121413343422,11;7,593282,27.7567
121413344223,11;10,533301,24.8138
121413344232,11;10,587397,27.4736
121413344322,11;10,551744,25.772
121413422334,11;6,572761,26.6633
121413422343,11;10,646355,30.1936
121413422433,11;8,605522,28.2862
121413423234,10;8,697692,32.628
121413423243,11;11,693650,32.4459
121413423324,10;8,639685,29.8944
121413423342,10;9,637302,29.8104
121413423423,10;5,692475,32.3715
121413423432,10;7,697827,32.6297
121413424233,10;9,669286,31.378
121413424323,12;12,696338,32.5686
121413424332,10;9,620389,28.9303
121413432234,12;11,627091,29.3137
121413432243,11;11,633246,29.6003
121413432324,10;8,707438,33.0461
121413432342,10;7,686287,32.073
121413432423,10;7,712895,33.3496
121413432432,9;8,678319,31.7445
121413433224,11;9,568749,26.5003
121413433242,10;8,613254,28.6526
121413433422,11;9,577469,27.0031
121413434223,12;11,631795,29.5518
121413434232,9;8,678657,31.7129
121413434322,11;6,656417,30.701
121413442233,12;12,561029,26.205
121413442323,10;7,681125,31.8474
121413442332,10;8,599993,28.0419
121413443223,10;7,599450,28.018
121413443232,10;9,662442,30.9873
121413443322,10;6,541473,25.3208
121414223334,12;4,552940,25.811
121414223343,11;5,565233,26.4318
121414223433,11;4,623055,29.1968
121414224333,12;6,558678,26.1666
121414232334,11;6,632439,29.6427
121414232343,10;7,717804,33.6281
121414232433,10;8,681945,31.9584
121414233234,11;6,663005,31.0529
121414233243,10;6,678819,31.7408
121414233324,12;6,606477,28.4043
121414233342,12;10,593113,27.7859
121414233423,10;7,687485,32.1929
121414233432,10;7,658752,30.8319
121414234233,10;7,698284,32.8111
121414234323,11;7,735303,34.5326
121414234332,11;6,634843,29.6622
121414242333,12;6,621237,29.1177
121414243233,11;11,668753,31.3258
121414243323,10;9,622924,29.1618
121414243332,11;5,613147,28.7895
121414322334,11;6,616904,28.8086
121414322343,10;7,693264,32.4831
121414322433,11;8,661819,30.985
121414323234,11;6,732642,34.2848
121414323243,10;7,733320,34.3032
121414323324,11;11,645968,30.2402
121414323342,9;7,642477,30.0699
121414323423,10;7,745007,34.8537
121414323432,10;4,741060,34.6708
121414324233,10;8,708867,33.2025
121414324323,11;7,744454,34.8817
121414324332,11;6,656785,30.7976
121414332234,11;7,600289,28.0977
121414332243,10;6,604437,28.2909
121414332324,12;1,675446,31.6163
121414332342,11;8,664843,31.1086
121414332423,10;8,689122,32.2314
121414332432,11;7,677800,31.7002
121414333224,13;6,572866,26.7625
121414333242,12;5,622279,29.1562
121414333422,11;10,570799,26.7589
121414334223,11;8,605100,28.2938
121414334232,12;6,675033,31.5919
121414334322,11;8,629451,29.5308
121414342233,11;8,611727,28.6862
121414342323,10;7,745885,34.9082
121414342332,10;6,656883,30.731
121414343223,11;8,680180,31.8376
121414343232,11;7,736665,34.5544
121414343322,10;8,599980,28.1295
121414422333,10;9,494428,23.132
121414423233,10;8,596120,27.9826
121414423323,10;7,558345,26.2069
121414423332,11;7,535628,25.1416
121414432233,10;9,569069,26.687
121414432323,10;9,674718,31.6225
121414432332,10;9,568647,26.5862
121414433223,11;10,548712,25.5959
121414433232,11;7,596153,28.0003
121414433322,11;7,501025,23.4807
121421233344,11;6,570032,26.717
121421233434,11;8,665285,31.1396
121421233443,9;8,601240,28.0587
121421234334,10;8,631106,29.4968
121421234343,10;6,728705,34.1197
121421234433,11;11,633362,29.6734
121421243334,11;6,621900,29.1266
121421243343,10;7,631614,29.6472
121421243433,9;6,692344,32.5075
121421244333,10;7,581843,27.3294
121421323344,12;12,578225,27.0505
121421323434,11;8,700350,32.7545
121421323443,10;8,638970,29.8088
121421324334,10;8,623007,29.079
121421324343,10;6,706515,33.0482
121421324433,10;9,598680,27.9994
121421332344,10;7,611222,28.6153
121421332434,10;6,655788,30.7008
121421332443,10;8,582169,27.1681
121421333244,11;6,564866,26.4522
121421333424,11;10,606683,28.3956
121421333442,11;6,543219,25.3929
121421334234,10;9,656046,30.6576
121421334243,10;7,651678,30.4358
121421334324,10;8,640629,29.9063
121421334342,10;7,634711,29.6643
121421334423,9;6,577109,26.925
121421334432,10;8,570637,26.6909
121421342334,10;7,660451,30.8693
121421342343,10;9,736863,34.4524
121421342433,10;4,706855,33.0327
121421343234,10;7,732643,34.2674
121421343243,10;7,728395,34.0455
121421343324,10;7,641640,29.9942
121421343342,10;7,627307,29.4106
121421343423,10;9,726368,33.9589
121421343432,10;9,717802,33.5462
121421344233,10;8,656239,30.6778
121421344323,11;11,686602,32.1493
121421344332,10;7,603051,28.1388
121421423334,11;6,604440,28.2446
121421423343,10;6,599946,28.0598
121421423433,10;9,654410,30.6126
121421424333,12;7,622986,29.2086
121421432334,10;8,649548,30.3803
121421432343,10;6,735289,34.5166
121421432433,10;9,702316,32.8435
121421433234,10;8,688638,32.2066
121421433243,10;6,699327,32.702
121421433324,12;10,624573,29.2426
121421433342,12;9,604983,28.3062
121421433423,10;8,695814,32.5266
121421433432,11;9,673560,31.5172
121421434233,9;7,703325,32.9223
121421434323,10;8,737642,34.6061
121421434332,10;8,644609,30.1198
121421442333,11;10,547718,25.7377
121421443233,9;7,611174,28.6005
121421443323,9;7,560914,26.2411
121421443332,10;5,544966,25.5058
121422133344,11;5,509109,23.8681
121422133434,11;5,593617,27.8404
121422133443,11;6,534719,24.9387
121422134334,11;8,563241,26.3358
121422134343,11;8,663591,31.0577
121422134433,11;4,572764,26.8354
121422143334,11;8,562111,26.3325
121422143343,11;5,577485,27.0752
121422143433,10;9,634468,29.7948
121422144333,11;4,522180,24.4533
121422313344,11;5,539277,25.2408
121422313434,10;8,657433,30.7754
121422313443,11;6,597703,27.9285
121422314334,11;8,585814,27.4088
121422314343,10;6,665417,31.1646
121422314433,11;8,560505,26.1775
121422331344,12;6,570771,26.7307
121422331434,10;8,611156,28.5888
121422331443,10;9,540102,25.1959
121422333144,11;5,519316,24.3197
121422333414,11;4,553355,25.9868
121422333441,11;4,507519,23.6842
121422334134,10;7,617228,28.8274
121422334143,10;7,617632,28.8398
121422334314,11;8,595057,27.7838
121422334341,11;8,607947,28.3932
121422334413,9;7,525211,24.533
121422334431,11;8,543635,25.3849
121422341334,10;8,602539,28.1081
121422341343,10;8,678414,31.7604
121422341433,11;8,650698,30.4696
121422343134,10;9,678049,31.7742
121422343143,10;8,673204,31.4456
121422343314,10;7,579192,27.0486
121422343341,10;9,583031,27.2569
121422343413,10;9,652725,30.5322
121422343431,11;8,670684,31.3927
121422344133,11;6,597240,27.9649
121422344313,11;11,618497,28.9699
121422344331,12;4,557269,25.9889
121422413334,11;4,555015,25.9348
121422413343,11;10,558759,26.1076
121422413433,10;9,609332,28.57
121422414333,12;8,579424,27.1272
121422431334,10;9,576551,26.9238
121422431343,10;9,663197,31.0913
121422431433,10;9,632623,29.6096
121422433134,10;7,618557,28.9412
121422433143,10;7,631692,29.5265
121422433314,12;11,549475,25.6875
121422433341,12;6,554773,25.9795
121422433413,10;9,620249,29.0275
121422433431,12;1,618067,28.918
121422434133,10;8,642053,30.0343
121422434313,11;8,661033,30.9839
121422434331,11;7,593261,27.7027
121422441333,12;8,487131,22.9067
121422443133,11;5,555995,26.0052
121422443313,11;11,503102,23.5185
121422443331,12;7,501941,23.4514
121423123344,12;12,611268,28.5804
121423123434,10;8,724437,33.8728
121423123443,10;3,644745,30.0808
121423124334,10;9,651508,30.3941
121423124343,10;8,732224,34.2412
121423124433,11;5,616293,28.8299
121423132344,10;6,680986,31.8485
121423132434,10;9,712566,33.2886
121423132443,11;10,651314,30.4213
121423133244,11;11,601882,28.121
121423133424,10;8,637787,29.8155
121423133442,12;12,552176,25.8148
121423134234,10;8,706204,32.9653
121423134243,10;8,724835,33.8484
121423134324,10;7,710612,33.2504
121423134342,10;7,695353,32.4762
121423134423,10;6,650561,30.4281
121423134432,10;5,622353,29.0605
121423142334,11;9,661212,30.8553
121423142343,11;7,725211,33.8882
121423142433,10;6,685683,32.0207
121423143234,10;7,727658,33.9889
121423143243,10;9,711210,33.1892
121423143324,10;6,656523,30.7394
121423143342,10;7,628538,29.3897
121423143423,10;6,711337,33.2377
121423143432,10;7,694316,32.4097
121423144233,12;12,621002,29.0062
121423144323,10;3,651047,30.4252
121423144332,12;12,560523,26.0936
121423213344,11;9,599358,28.0203
121423213434,10;8,716502,33.4907
121423213443,10;5,643173,30.018
121423214334,11;8,647389,30.2316
121423214343,10;8,730412,34.1682
121423214433,12;12,604168,28.2584
121423231344,11;10,669960,31.4245
121423231434,10;8,707728,33.0683
121423231443,11;10,643422,29.9976
121423233144,10;6,599447,28.0006
121423233414,10;6,624980,29.2227
121423233441,12;12,560339,26.1474
121423234134,10;7,709145,33.1952
121423234143,10;7,727300,34.0709
121423234314,11;9,693727,32.5947
121423234341,11;8,704048,32.871
121423234413,11;9,627677,29.3021
121423234431,11;9,630255,29.4262
121423241334,10;8,635928,29.6606
121423241343,10;6,702272,32.7885
121423241433,11;8,664164,31.0901
121423243134,10;9,707983,33.0484
121423243143,10;6,696904,32.5283
121423243314,10;9,626548,29.2521
